Department English,Department French,URLs
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=73&keywords=&keywords=&lang=en&lang=en&start=1&start=1&subjectid=0&subjectid=0&submit=apply&submit=apply&type=all&type=all&year=0&year=0%3fdepartmentid%3d73
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-public-transit-infrastructure-for-peterborough-residents.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/avis-mise-acces-information-protection-renseignements-personnels/2020-01-delais-mesures-attenuation-coronavirus.html
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/nouvelles/2020/pages/reprise-activites-lien-covid19.aspx
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/events/executalk/index-fra.aspx
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/travel-advisory-covid-19-border-measures-at-the-international-peace-garden.html
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/services/buying-selling-personal-protective-equipment-covid-19-overview.html
Canadian Special Operations Forces Command,,https://www.canada.ca/en/special-operations-forces-command/corporate/job-opportunities/find-recruiter.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/07/le-canada-offre-un-soutien-solide-au-secteur-des-mineraux-et-des-metaux.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/05/la-ministre-ng-annonce-des-mesures-pour-soutenir-les-femmes-entrepreneurs-dans-le-contexte-de-la-covid-19.html
Communications and Marketing Branch,,http://science.gc.ca/eic/site/063.nsf/eng/h_98016.html
Communications Branch,,http://dfo-mpo.gc.ca/covid19/aquaculture/index-eng.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-du-manitoba-et-relancer-les-economies-locales.html
Canada School of Public Service,,https://csps-efpc.gc.ca/contact_us/inquiries-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-de-collectivites-rurales-du-nord-de-lontario.html
Communications and Marketing Branch,,http://science.gc.ca/eic/site/063.nsf/eng/98043.html
Office of Small and Medium Enterprises and Strategic Engagement,,https://buyandsell.gc.ca/
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/news/2020/pages/id-new-initiatives-during-pandemic-2020.aspx
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/contact_us/campuses-fra.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/events/rebroadcasts/anti-black-racism-eng.aspx
"",Ministère de la Justice Canada,https://www.canada.ca/fr/ministere-justice/nouvelles/2020/06/le-gouvernement-reporte-lentree-en-vigueur-des-modifications-a-la-loi-sur-le-divorce-a-la-suite-de-demandes-de-partenaires-de-la-justice-en-raison-.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/legal-policy/procedures/pages/rpd-covid19.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/discover-series/digital-eng.aspx
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1592488460967/1592488485841
Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,inspection.gc.ca
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-19-self-assessment-questionnaire-es.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/virtual-cafe-series/canada-safe-eng.aspx
Department of Justice,Ministère de la Justice,www.justice.gc.ca
Communications Branch,,http://dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-bc-fonds-peche-cb/apply-demande-page04-eng.html
Federal Economic Development Agency for Southern Ontario,,https://www.canada.ca/en/economic-development-southern-ontario/news/2020/06/feddev-ontario-and-partners-to-assist-nearly-23000ontario-businesses-in-embracing-online-commerce.html
E Division,,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/media-advisory--glace-bay-nova-scotia.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/invitation-to-media---minister-melanie-joly-to-announce-support-for-quebecs-innovation-sector.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/orientation-package-eng.aspx
"",sensibilisation et communications électroniques,https://www.deleguescommerciaux.gc.ca/cta-atc/silicon_valley.aspx?lang=fra
"",Division E,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
"",Agence fédérale de développement économique pour le Sud de l’Ontario,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2020/06/feddev-ontario-travaille-avec-les-entreprises-et-les-organisations-franco-ontariennes-pour-la-reouverture-de-notre-economie.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/05/western-economic-diversification-canada-working-with-tourism-businesses-to-bolster-the-industrys-recovery-efforts-in-western-canada.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-19-02-eng.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/06/fiche-dinformation--covid-19--suspension-temporaire-supplementaire-du-service-dans-certains-centres-de-services-frontaliers-canadiens.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/06/document-dinformationsoutien-financier-de-dec-aux-sadc-et-cae.html
Communications Branch,,https://www.dfo-mpo.gc.ca/covid19/industry-industrie/index-eng.html
"",Division E,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/nurses-spotlight-june-3-2020.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/france/events-evenements/0010058.aspx?lang=eng
N/A,Santé Canada,www.canada.ca/fr/sante-canada
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=0&keywords=health&keywords=health&start=1&start=1&subjectid=0&subjectid=0&submit=apply&submit=apply&type=all&type=all&year=0&year=0%3fdepartmentid%3d0
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-15-02-eng.html
E Division,,http://kelowna.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
"",Anciens Combattants Canada,https://www.veterans.gc.ca/fra/help/faq/info-veterans-covid-19
"",FedNor,https://www.canada.ca/fr/fednor/nouvelles/2020/05/covid-19--fednor-lance-le-fonds-daide-et-de-relance-regionale-pour-soutenir-les-economies-locales.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/infrastructure-program-expands-to-support-covid-19-community-resilience.html
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),https://crtc.gc.ca/fra/contact/covid19/q4.htm
E Division,,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&languageid=1&sitenodeid=2081&sitenodeid=2081%3fcontentid%3d63720
Veterans Affairs Canada,,https://www.veterans.gc.ca/eng/help/faq/info-veterans-covid-19
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/thailand-thailande/events-evenements/0009863.aspx?lang=eng
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/06/le-ministre-bains-donne-une-mise-a-jour-sur-les-mesures-qui-visent-a-ameliorer-la-qualite-et-la-couverture-des-services-de-telecommunications-et-a-.html
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2020/06/covid-19--les-demandes-acceptees-pour-le-fonds-canadien-pour-la-stabilisation-des-produits-de-la-mer-des-le-22-juin-2020-dans-la-region-du-canada-a.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/finding-opportunities-email-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-au-yukon.html
Public Safety Canada,Sécurité ublique Canada,www.publicsafety.gc.ca
E Division,,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique/campagnes/covid19/renseignementssurlacovid-19.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-22-02-eng.html
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/legales-politique/procedures/pages/spr-covid19-prolongation-temporaire.aspx
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/italy-italie/events-evenements/0010170.aspx?lang=eng
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1589482172842/1589482223346
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/tools/jobaids/working-remotely-members-fra.aspx
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1586548069915/1586548087539
E Division,,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
"",Institut canadien de conservation,https://www.canada.ca/fr/institut-conservation/services/publications-conservation-preservation/notes-institut-canadien-conservation/soin-collections-patrimoniales-covid19.html
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1589551631215/1589551672595
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/contact_us/ontario-fra.aspx
"",Le Bureau de l'ombudsman de l'approvisionnement,http://opo-boa.gc.ca/index-fra.html
"",Service des délégués commerciaux du Canada,https://www.deleguescommerciaux.gc.ca/korea-republic-coree-republique/events-evenements/0010155.aspx?lang=fra
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-health-safety-measures-tr.aspx
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/vedette-features/2020-03-25-00-fra.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/backgrounder-tourism-investments-quebec-regions-covid19.html
Health Canada,N/A,health.canada.ca
"",Direction générale des communications,http://www.pac.dfo-mpo.gc.ca/sep-pmvs/projects-projets/bqr/qualicum-fra.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/06/fact-sheet-covid-19---additional-temporary-service-reductions-at-select-canadian-ports-of-entry.html
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/histoires/derriere-banc-nos-chercheurs-covid-19
National Film Board,,https://www.canada.ca/en/national-film-board/news/2020/05/the-nfb-greenlights-16-projects-for-production-new-documentary-animation-and-interactive-works-from-across-canada-including-projects-to-come-on-cov.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/08/government-of-canada-invests-in-quebecs-indigenous-businesses-and-communities.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/pages/index.aspx
Statistics Canada,Statistique Canada,www.statcan.gc.ca
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/05/le-gouvernement-du-canada-soutient-plus-de-500maisons-dhebergement-pour-femmes-et-centres-pour-victimes-dagressions-sexuelles-pendant-la-pandemie-d.html
Infrastructure Canada,,https://www.infrastructure.gc.ca/plan/covid-19-resilience-fra.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/stories/canadian-researchers-work-together-develop-made-canada-covid-19-testing-capacity
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/soutien-aux-apiculteurs-de-lalberta-pendant-la-pandemie-de-covid-19.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/video/index-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/transparency/completedaccessinformationrequests/submit-request-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-lamelioration-des-infrastructures-de-transport-en-commun-et-de-transport-actif-afin-de-rendre-la-ville-de-b.html
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/tools/jobaids/working-virtually-fra.aspx
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/06/invitation-aux-medias--la-ministre-melanie-joly-annoncera-des-investissements-destines-au-secteur-du-tourisme.html
Elections Canada,Elections Canada,www.elections.ca
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/03/le-gouvernement-du-canada-finance-49-projets-de-recherche-supplementaires-sur-la-covid-19.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/fyn-ccog/index-eng.aspx
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/covid-notices-avis-eng.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/canada-and-ontario-invest-in-sustainable-public-transit-for-greater-sudbury-residents.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/07/les-restrictions-de-voyage-au-canada-restent-en-vigueur-pendant-la-longue-fin-de-semaine-daout.html
"",Division E,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/recherche-developpement/recherche-collaboration/programmes/expression-dinteret-collaborer-programme-defi
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/blogs/busrides/index-eng.aspx
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/campaigns/covid19.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/feedback/clientsatisfactionandfeedback-fra.aspx
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2020/05/le-gouvernement-du-canada-met-sur-pied-le-conseil-sur-lapprovisionnement-lie-a-la-covid-19-pour-appuyer-la-lutte-et-le-redressement-du-canada-face-.html
